2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-14 15:15:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-8 frames
2026-05-14 15:15:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-6 frames
2026-05-14 15:15:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-6 frames
2026-05-14 15:15:11 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=8 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=8 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-6 frames
2026-05-14 15:15:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=8 frames
2026-05-14 15:15:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-8 frames
2026-05-14 15:15:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-6 frames
2026-05-14 15:15:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-6 frames
2026-05-14 15:15:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=-8 frames
2026-05-14 15:15:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:423 | Clip drag: item=item_dub_1 delta=6 frames
2026-05-14 15:15:18 | DEBUG    | my_app.services.demucs_service | demucs_service.py:162 | demucs stdout: Selected model is a bag of 1 models. You will see that many progress bars per track.
2026-05-14 15:15:18 | DEBUG    | my_app.services.demucs_service | demucs_service.py:162 | demucs stdout: Separated tracks will be stored in /Users/piseth/.freecut-ai/cache/stems/ep1/demucs_out/htdemucs
2026-05-14 15:15:18 | DEBUG    | my_app.services.demucs_service | demucs_service.py:162 | demucs stdout: Separating track /Users/piseth/.freecut-ai/cache/stems/ep1/ep1_raw.wav
2026-05-14 15:15:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:472 | Extraction 89%: Stems separated, writing files…
2026-05-14 15:15:19 | DEBUG    | my_app.services.demucs_service | demucs_service.py:185 | demucs stderr: /Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/torchaudio/__init__.py:178: UserWarning: The 'encoding' parameter is not fully supported by TorchCodec AudioEncoder.
2026-05-14 15:15:19 | DEBUG    | my_app.services.demucs_service | demucs_service.py:185 | demucs stderr:   return save_with_torchcodec(
2026-05-14 15:15:19 | DEBUG    | my_app.services.demucs_service | demucs_service.py:185 | demucs stderr: /Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/torchaudio/__init__.py:178: UserWarning: The 'bits_per_sample' parameter is not directly supported by TorchCodec AudioEncoder.
2026-05-14 15:15:19 | DEBUG    | my_app.services.demucs_service | demucs_service.py:185 | demucs stderr:   return save_with_torchcodec(
2026-05-14 15:15:19 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:472 | Extraction 94%: Locating output files…
2026-05-14 15:15:19 | INFO     | my_app.workers.audio_extraction_worker | audio_extraction_worker.py:49 | Audio extraction finished. vocals=/Users/piseth/.freecut-ai/cache/stems/ep1/demucs_out/htdemucs/ep1_raw/vocals.wav background=/Users/piseth/.freecut-ai/cache/stems/ep1/demucs_out/htdemucs/ep1_raw/no_vocals.wav
2026-05-14 15:15:19 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:472 | Extraction 100%: Audio separation complete
2026-05-14 15:15:19 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:477 | Extraction finished — vocals=/Users/piseth/.freecut-ai/cache/stems/ep1/demucs_out/htdemucs/ep1_raw/vocals.wav background=/Users/piseth/.freecut-ai/cache/stems/ep1/demucs_out/htdemucs/ep1_raw/no_vocals.wav
2026-05-14 15:15:19 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-14 15:15:19 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:419 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-14 15:15:19 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1120 | Transcription thread cleaned up.
2026-05-14 15:15:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:961 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-14 15:15:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:973 | Using vocals stem for transcription: /Users/piseth/.freecut-ai/cache/stems/ep1/demucs_out/htdemucs/ep1_raw/vocals.wav
2026-05-14 15:15:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 5%: Checking video duration...
2026-05-14 15:15:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 10%: Preparing vocals stem for transcription...
2026-05-14 15:15:22 | INFO     | my_app.services.audio_service | audio_service.py:269 | FFmpeg: ffmpeg -loglevel error -y -i /Users/piseth/.freecut-ai/cache/stems/ep1/demucs_out/htdemucs/ep1_raw/vocals.wav -vn -ac 1 -ar 16000 -f wav /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/vocals_transcribe.wav
2026-05-14 15:15:22 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-14 15:15:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 15%: Vocals stem ready (background noise removed)
2026-05-14 15:15:22 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-14 15:15:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 18%: Loading local Whisper model: small
2026-05-14 15:15:56 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/vocals_transcribe.wav
2026-05-14 15:15:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 35%: Transcribing audio...
2026-05-14 15:15:59 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 39%: Transcribing... 39%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 40%: Transcribing... 40%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 41%: Transcribing... 41%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 43%: Transcribing... 43%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 44%: Transcribing... 44%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 47%: Transcribing... 47%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 48%: Transcribing... 48%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 48%: Transcribing... 48%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 50%: Transcribing... 50%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 52%: Transcribing... 52%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 53%: Transcribing... 53%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 54%: Transcribing... 54%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 56%: Transcribing... 56%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 57%: Transcribing... 57%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 59%: Transcribing... 59%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 61%: Transcribing... 61%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 62%: Transcribing... 62%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 63%: Transcribing... 63%
2026-05-14 15:16:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 65%: Transcribing... 65%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 66%: Transcribing... 66%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 68%: Transcribing... 68%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 70%: Transcribing... 70%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 71%: Transcribing... 71%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 72%: Transcribing... 72%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 73%: Transcribing... 73%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 74%: Transcribing... 74%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 75%: Transcribing... 75%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 77%: Transcribing... 77%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 78%: Transcribing... 78%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 79%: Transcribing... 79%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 80%: Transcribing... 80%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 81%: Transcribing... 81%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 82%: Transcribing... 82%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 83%: Transcribing... 83%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 85%: Transcribing... 85%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 87%: Transcribing... 87%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 88%: Transcribing... 88%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 89%: Transcribing... 89%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 91%: Transcribing... 91%
2026-05-14 15:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 91%: Transcribing... 91%
2026-05-14 15:16:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 92%: Transcribing... 92%
2026-05-14 15:16:13 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=41
2026-05-14 15:16:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 100%: Transcription complete
2026-05-14 15:16:13 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:69 | Transcription finished. provider=local model=small segments=41
2026-05-14 15:16:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1018 | Transcription progress 100%: Transcription complete
2026-05-14 15:16:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1024 | Transcription completed: 41 segment(s)
2026-05-14 15:16:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1174 | Transcript stored with 41 segment(s).
2026-05-14 15:16:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1067 | SRT auto-saved: /Users/piseth/Desktop/Movie/ep1.srt
2026-05-14 15:16:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1120 | Transcription thread cleaned up.
2026-05-14 15:16:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1214 | Starting Khmer translation provider=gemini model=gemini-2.5-flash segments=41
2026-05-14 15:16:18 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=gemini model=gemini-2.5-flash source=Chinese target=Khmer count=41
2026-05-14 15:16:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1264 | Translation progress 5%: Preparing translation...
2026-05-14 15:16:20 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 1/4 model=gemini-2.5-flash texts=20
2026-05-14 15:16:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1264 | Translation progress 0%: Translating batch 1/3…
2026-05-14 15:16:20 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-14 15:16:36 | ERROR    | my_app.workers.translation_worker | translation_worker.py:62 | Translation failed.
Traceback (most recent call last):
  File "/Users/piseth/developer/desktop-app/freecut-ai/workers/translation_worker.py", line 43, in run
    translations = self.translation_service.translate_texts(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/translation_service.py", line 53, in translate_texts
    return service.translate_texts(texts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 62, in translate_texts
