2026-05-12 16:05:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 15:11:30 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 15:11:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 15:11:31 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/vocals_transcribe.wav
2026-05-13 15:11:31 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 35%: Transcribing audio...
2026-05-13 15:11:32 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 39%: Transcribing... 39%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 40%: Transcribing... 40%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 41%: Transcribing... 41%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 43%: Transcribing... 43%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 44%: Transcribing... 44%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 46%: Transcribing... 46%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 48%: Transcribing... 48%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 48%: Transcribing... 48%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 50%: Transcribing... 50%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 52%: Transcribing... 52%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 53%: Transcribing... 53%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 54%: Transcribing... 54%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 56%: Transcribing... 56%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 57%: Transcribing... 57%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 59%: Transcribing... 59%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 59%: Transcribing... 59%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 61%: Transcribing... 61%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 62%: Transcribing... 62%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 63%: Transcribing... 63%
2026-05-13 15:11:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 65%: Transcribing... 65%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 66%: Transcribing... 66%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 68%: Transcribing... 68%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 70%: Transcribing... 70%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 71%: Transcribing... 71%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 72%: Transcribing... 72%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 73%: Transcribing... 73%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 74%: Transcribing... 74%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 75%: Transcribing... 75%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 77%: Transcribing... 77%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 78%: Transcribing... 78%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 79%: Transcribing... 79%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 80%: Transcribing... 80%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 81%: Transcribing... 81%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 82%: Transcribing... 82%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 83%: Transcribing... 83%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 85%: Transcribing... 85%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 87%: Transcribing... 87%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 88%: Transcribing... 88%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 89%: Transcribing... 89%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 91%: Transcribing... 91%
2026-05-13 15:11:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 91%: Transcribing... 91%
2026-05-13 15:11:43 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=42
2026-05-13 15:11:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 92%: Transcribing... 92%
2026-05-13 15:11:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 100%: Transcription complete
2026-05-13 15:11:43 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:69 | Transcription finished. provider=local model=small segments=42
2026-05-13 15:11:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:564 | Transcription progress 100%: Transcription complete
2026-05-13 15:11:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:570 | Transcription completed: 42 segment(s)
2026-05-13 15:11:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:670 | Transcript stored with 42 segment(s).
2026-05-13 15:11:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:614 | SRT auto-saved: /Users/piseth/Desktop/Movie/ep1.srt
2026-05-13 15:11:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:667 | Transcription thread cleaned up.
2026-05-13 15:11:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:701 | Starting Khmer translation provider=gemini model=gemini-2.5-flash segments=42
2026-05-13 15:11:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:701 | Starting Khmer translation provider=gemini model=gemini-2.5-flash segments=42
2026-05-13 15:11:49 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=gemini model=gemini-2.5-flash source=Chinese target=Khmer count=42
2026-05-13 15:11:49 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=gemini model=gemini-2.5-flash source=Chinese target=Khmer count=42
2026-05-13 15:11:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:744 | Translation progress 5%: Preparing translation...
2026-05-13 15:11:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:744 | Translation progress 5%: Preparing translation...
2026-05-13 15:11:55 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:77 | Gemini prompt (30 texts):
You are a professional subtitle translator.
Translate the following Chinese subtitles to Khmer.
Rules:
- Return ONLY the translations, one per line, with the same numbering.
- Keep the translation natural and concise for subtitles.
- Do NOT add explanations, notes, or extra text.

1. 云泽
2. 苏小姐
3. 请保持距离
4. 云泽
5. 我终于知道真相了
6. 三年前是你不顾生命危险救了我
7. 不是陈星辰
8. 所以呢
9. 我爱的一直都是你
10. 以前是我错的太离谱了
11. 云泽
12. 对不起
13
2026-05-13 15:11:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:744 | Translation progress 0%: Translating batch 1/2…
2026-05-13 15:11:55 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:77 | Gemini prompt (30 texts):
You are a professional subtitle translator.
Translate the following Chinese subtitles to Khmer.
Rules:
- Return ONLY the translations, one per line, with the same numbering.
- Keep the translation natural and concise for subtitles.
- Do NOT add explanations, notes, or extra text.

1. 云泽
2. 苏小姐
3. 请保持距离
4. 云泽
5. 我终于知道真相了
6. 三年前是你不顾生命危险救了我
7. 不是陈星辰
8. 所以呢
9. 我爱的一直都是你
10. 以前是我错的太离谱了
11. 云泽
12. 对不起
13
2026-05-13 15:11:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:744 | Translation progress 0%: Translating batch 1/2…
2026-05-13 15:12:00 | ERROR    | my_app.workers.translation_worker | translation_worker.py:62 | Translation failed.
Traceback (most recent call last):
  File "/Users/piseth/developer/desktop-app/freecut-ai/workers/translation_worker.py", line 43, in run
    translations = self.translation_service.translate_texts(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/translation_service.py", line 53, in translate_texts
    return service.translate_texts(texts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 52, in translate_texts
    translated = self._translate_batch(client, batch)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 79, in _translate_batch
    response = client.models.generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/models.py", line 6405, in generate_content
    response = self._generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/models.py", line 4841, in _generate_content
    response = self._api_client.request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/_api_client.py", line 1609, in request
    response = self._request(http_request, http_options, stream=False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/_api_client.py", line 1402, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/.pyenv/versions/3.12.1/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/.pyenv/versions/3.12.1/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/_api_client.py", line 1379, in _request_once
    errors.APIError.raise_for_response(response)
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/google/genai/errors.py", line 186, in raise_error
    raise ServerError(status_code, response_json, response)
google.genai.errors.ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}
2026-05-13 15:12:00 | ERROR    | my_app.ui.layouts.editor_layout | editor_layout.py:771 | Translation failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}
2026-05-13 15:12:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:667 | Transcription thread cleaned up.
2026-05-13 15:12:16 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:85 | Gemini raw response:
1. យុនហ្សឺ
2. អ្នកនាងស៊ូ
3. សូមរក្សាគម្លាត
4. យុនហ្សឺ
5. ទីបំផុតខ្ញុំបានដឹងការពិតហើយ។
6. បីឆ្នាំមុនអ្នកបានជួយខ្ញុំទាំងប្រថុយជីវិត
7. មិនមែនជាឆេន ស៊ីងឆិនទេ
8. ចុះម៉េចវិញ?
9. ខ្ញុំស្រលាញ់តែអ្នកជានិច្ច។
10. ពីមុនខ្ញុំខុសខ្លាំងពេកហើយ។
11. យុនហ្សឺ
12. ខ្ញុំសុំទោស
13. សូមអ្នកអត់ទោសឲ្យខ្ញុំផងបានទេ?
14. យើងចាប់ផ្តើមសារជាថ្មី។
15. ខ្ញុំដឹងពីទង្វើរបស់ខ្ញុំកាលពីមុន
16. បានធ្វើឲ្យអ្នកឈឺចាប់ខ្លាំងណាស់។
17. តែខ
2026-05-13 15:12:16 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:77 | Gemini prompt (12 texts):
