2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
    output = self.service.synthesize(
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/voxcpm_service.py", line 121, in synthesize
    audio = model.generate(**generate_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/voxcpm/core.py", line 175, in generate
    return next_and_close(self._generate(*args, streaming=False, **kwargs))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/voxcpm/model/utils.py", line 19, in next_and_close
    return next(gen)
           ^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/voxcpm/core.py", line 235, in _generate
    raise ValueError("prompt_wav_path and prompt_text must both be provided or both be None")
ValueError: prompt_wav_path and prompt_text must both be provided or both be None
2026-05-14 03:07:02 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:590 | VoxCPM progress: 5% - Loading VoxCPM2 model...
2026-05-14 03:07:02 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:590 | VoxCPM progress: 35% - Generating Khmer voice...
2026-05-14 11:51:40 | ERROR    | my_app.workers.voxcpm_worker | voxcpm_worker.py:53 | VoxCPM generation failed.
Traceback (most recent call last):
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/voxcpm_service.py", line 118, in synthesize
    audio = model.generate(**generate_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/voxcpm/core.py", line 175, in generate
    return next_and_close(self._generate(*args, streaming=False, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: VoxCPM._generate() got an unexpected keyword argument 'speed'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/piseth/developer/desktop-app/freecut-ai/workers/voxcpm_worker.py", line 40, in run
    output = self.service.synthesize(
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/voxcpm_service.py", line 121, in synthesize
    audio = model.generate(**generate_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/voxcpm/core.py", line 175, in generate
    return next_and_close(self._generate(*args, streaming=False, **kwargs))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/voxcpm/model/utils.py", line 19, in next_and_close
    return next(gen)
           ^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/.venv/lib/python3.12/site-packages/voxcpm/core.py", line 235, in _generate
    raise ValueError("prompt_wav_path and prompt_text must both be provided or both be None")
ValueError: prompt_wav_path and prompt_text must both be provided or both be None
2026-05-14 11:51:40 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:590 | VoxCPM progress: 5% - Loading VoxCPM2 model...
2026-05-14 11:51:40 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:590 | VoxCPM progress: 35% - Generating Khmer voice...
2026-05-14 12:06:41 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 12:06:41 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 12:06:41 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 12:06:41 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 12:06:41 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 12:06:42 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 12:06:42 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 12:06:42 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 12:06:42 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 12:06:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 12:06:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 12:07:13 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 12:07:13 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 12:07:13 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 12:07:13 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 12:07:13 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 12:07:14 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 12:07:14 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 12:07:14 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 12:07:14 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 12:07:16 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:208 | VoxCPMDialog initialized.
2026-05-14 12:07:41 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:604 | VoxCPM progress: 5% - Loading VoxCPM2 model...
2026-05-14 12:20:47 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:604 | VoxCPM progress: 35% - Generating voice...
2026-05-14 12:33:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 12:33:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 12:33:50 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 12:33:50 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 12:33:50 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 12:33:50 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 12:33:50 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 12:33:51 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 12:33:51 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 12:33:51 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 12:33:51 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 12:33:53 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:214 | VoxCPMDialog initialized.
2026-05-14 12:34:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 12:34:20 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 12:35:28 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 12:35:28 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 12:35:28 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 12:35:28 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 12:35:28 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 12:35:29 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 12:35:29 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 12:35:29 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 12:35:29 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 12:35:33 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:214 | VoxCPMDialog initialized.
2026-05-14 12:37:40 | INFO     | my_app.services.video_download_manager | video_download_manager.py:132 | Enqueued download: fe12901f  url=https://www.tiktok.com/@memime42/video/7370344241853107463?q=tvb&t=1778736987180
2026-05-14 12:37:40 | INFO     | my_app.services.video_download_manager | video_download_manager.py:204 | Starting download job fe12901f
2026-05-14 12:37:41 | INFO     | my_app.services.video_download_service | video_download_service.py:229 | Download complete: /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp4
2026-05-14 12:38:05 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:164 | Selected video: /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp4
2026-05-14 12:38:05 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:169 | Current project video: /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp4
2026-05-14 12:38:05 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ទោះស្នេហានេះមិនអាចបន្ត....#tvb_#cmbodia_#drama_#foryou__[7370344241853107463]_f66befb506.timeline.json
2026-05-14 12:38:05 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:194 | Timeline cache loaded: tracks=5 items=4
2026-05-14 12:38:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:442 | Starting Demucs audio extraction for: /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp4
2026-05-14 12:38:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:471 | Extraction 0%: Initialising audio extraction…
2026-05-14 12:38:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:471 | Extraction 5%: Extracting audio from video…
2026-05-14 12:38:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:471 | Extraction 15%: Starting Demucs separation (htdemucs)…
2026-05-14 12:38:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:471 | Extraction 15%: Running Demucs (htdemucs)…
2026-05-14 12:38:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:471 | Extraction 89%: Stems separated, writing files…
2026-05-14 12:38:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:471 | Extraction 94%: Locating output files…
2026-05-14 12:38:24 | INFO     | my_app.workers.audio_extraction_worker | audio_extraction_worker.py:49 | Audio extraction finished. vocals=/Users/piseth/.freecut-ai/cache/stems/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463]/demucs_out/htdemucs/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463]_raw/vocals.wav background=/Users/piseth/.freecut-ai/cache/stems/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463]/demucs_out/htdemucs/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463]_raw/no_vocals.wav
2026-05-14 12:38:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:471 | Extraction 100%: Audio separation complete
2026-05-14 12:38:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:476 | Extraction finished — vocals=/Users/piseth/.freecut-ai/cache/stems/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463]/demucs_out/htdemucs/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463]_raw/vocals.wav background=/Users/piseth/.freecut-ai/cache/stems/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463]/demucs_out/htdemucs/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463]_raw/no_vocals.wav
2026-05-14 12:38:24 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ទោះស្នេហានេះមិនអាចបន្ត....#tvb_#cmbodia_#drama_#foryou__[7370344241853107463]_f66befb506.timeline.json
2026-05-14 12:38:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:418 | Stem players set up for ['track_raw_audio', 'track_background', 'track_vocal']
2026-05-14 12:38:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1109 | Transcription thread cleaned up.
2026-05-14 12:38:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:698 | Exporting MP3: /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp4 → /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp3
2026-05-14 12:38:30 | INFO     | my_app.services.audio_service | audio_service.py:269 | FFmpeg: ffmpeg -loglevel error -y -i /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp4 -vn -ar 44100 -ac 2 -b:a 320k -f mp3 /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp3
2026-05-14 12:38:30 | INFO     | my_app.workers.video_to_mp3_worker | video_to_mp3_worker.py:36 | MP3 export finished: /Users/piseth/Downloads/FreeCutAI/ទោះស្នេហានេះមិនអាចបន្ត....#tvb #cmbodia #drama #foryou  [7370344241853107463].mp3
2026-05-14 12:38:30 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1109 | Transcription thread cleaned up.
2026-05-14 12:39:02 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:500 | VoxCPM progress: 5% - Loading VoxCPM2 model...
2026-05-14 12:57:39 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:500 | VoxCPM progress: 35% - Generating voice...
2026-05-14 13:31:10 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:500 | VoxCPM progress: 80% - Saving audio file...
2026-05-14 13:31:10 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:500 | VoxCPM progress: 100% - Voice generated successfully.
2026-05-14 13:36:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 13:36:56 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ទោះស្នេហានេះមិនអាចបន្ត....#tvb_#cmbodia_#drama_#foryou__[7370344241853107463]_f66befb506.timeline.json
2026-05-14 13:36:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1152 | Timeline cache saved on close.
2026-05-14 13:36:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 14:09:26 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 14:09:26 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
